Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2025-09-21T15:40:16-03:00,Nerdearla,Production,Home,Eliminar todos los items del carrito,480,2020,3,
2025-09-21T15:40:16-03:00,Nerdearla,Production,Compra,Ingreso al carrito vacío,474,2020,3,
2025-09-21T15:40:16-03:00,Nerdearla,Production,Compra,Agregar todos los items al carrito,550,2020,3,
2025-09-21T15:40:16-03:00,Nerdearla,Production,Compra,Ingresar al carrito lleno,201,2020,3,
2025-09-21T15:40:16-03:00,Nerdearla,Production,Compra,Checkout de la compra,1126,2020,3,
2025-09-21T15:40:16-03:00,Nerdearla,Production,Compra,Confirmar la compra,205,2020,3,
2025-09-21T15:48:00-03:00,Nerdearla,Production,Login,Login y preseteo de datos,1763,2020,4,
2025-09-21T15:48:00-03:00,Nerdearla,Production,Home,Login,118,2020,4,
2025-09-21T15:48:00-03:00,Nerdearla,Production,Home,Ingreso al home,427,2020,4,
2025-09-21T15:48:00-03:00,Nerdearla,Production,Home,Navegabilidad entre items mientras se añaden al carrito,2095,2020,4,
2025-09-21T15:48:00-03:00,Nerdearla,Production,Home,Eliminar todos los items del carrito,479,2020,4,
2025-09-21T15:48:00-03:00,Nerdearla,Production,Compra,Ingreso al carrito vacío,465,2020,4,
2025-09-21T15:48:00-03:00,Nerdearla,Production,Compra,Agregar todos los items al carrito,555,2020,4,
2025-09-21T15:48:00-03:00,Nerdearla,Production,Compra,Ingresar al carrito lleno,121,2020,4,
2025-09-21T15:48:00-03:00,Nerdearla,Production,Compra,Checkout de la compra,1298,2020,4,
2025-09-21T15:48:00-03:00,Nerdearla,Production,Compra,Confirmar la compra,400,2020,4,
2025-09-21T16:01:33-03:00,Nerdearla,Production,Login,Login y preseteo de datos,1640,2020,5,
2025-09-21T16:01:33-03:00,Nerdearla,Production,Home,Login,104,2020,5,
2025-09-21T16:01:33-03:00,Nerdearla,Production,Home,Ingreso al home,536,2020,5,
2025-09-21T16:01:33-03:00,Nerdearla,Production,Home,Navegabilidad entre items mientras se añaden al carrito,1989,2020,5,
2025-09-21T16:01:33-03:00,Nerdearla,Production,Home,Eliminar todos los items del carrito,508,2020,5,
2025-09-21T16:01:33-03:00,Nerdearla,Production,Compra,Ingreso al carrito vacío,409,2020,5,
2025-09-21T16:01:33-03:00,Nerdearla,Production,Compra,Agregar todos los items al carrito,533,2020,5,
2025-09-21T16:01:33-03:00,Nerdearla,Production,Compra,Ingresar al carrito lleno,119,2020,5,
2025-09-21T16:01:33-03:00,Nerdearla,Production,Compra,Checkout de la compra,1166,2020,5,
2025-09-21T16:01:33-03:00,Nerdearla,Production,Compra,Confirmar la compra,356,2020,5,
2025-09-21T16:23:50-03:00,Nerdearla,Production,Login,Login y preseteo de datos,1540,2020,6,
2025-09-21T16:23:50-03:00,Nerdearla,Production,Home,Login,95,2020,6,
2025-09-21T16:23:50-03:00,Nerdearla,Production,Home,Ingreso al home,424,2020,6,
2025-09-21T16:23:50-03:00,Nerdearla,Production,Home,Navegabilidad entre items mientras se añaden al carrito,2568,2020,6,
2025-09-21T16:23:50-03:00,Nerdearla,Production,Home,Eliminar todos los items del carrito,519,2020,6,
2025-09-21T16:23:50-03:00,Nerdearla,Production,Compra,Ingreso al carrito vacío,461,2020,6,
2025-09-21T16:23:50-03:00,Nerdearla,Production,Compra,Agregar todos los items al carrito,522,2020,6,
2025-09-21T16:23:50-03:00,Nerdearla,Production,Compra,Ingresar al carrito lleno,128,2020,6,
2025-09-21T16:23:50-03:00,Nerdearla,Production,Compra,Checkout de la compra,1075,2020,6,
2025-09-21T16:23:50-03:00,Nerdearla,Production,Compra,Confirmar la compra,198,2020,6,
2025-09-21T16:35:50-03:00,Nerdearla,Production,Login,Login y preseteo de datos,1495,2020,7,
2025-09-21T16:35:50-03:00,Nerdearla,Production,Home,Login,99,2020,7,
2025-09-21T16:35:50-03:00,Nerdearla,Production,Home,Ingreso al home,411,2020,7,
2025-09-21T16:35:50-03:00,Nerdearla,Production,Home,Navegabilidad entre items mientras se añaden al carrito,2775,2020,7,
2025-09-21T16:35:50-03:00,Nerdearla,Production,Home,Eliminar todos los items del carrito,566,2020,7,
2025-09-21T16:35:50-03:00,Nerdearla,Production,Compra,Ingreso al carrito vacío,310,2020,7,
2025-09-21T16:35:50-03:00,Nerdearla,Production,Compra,Agregar todos los items al carrito,480,2020,7,
2025-09-21T16:35:50-03:00,Nerdearla,Production,Compra,Ingresar al carrito lleno,95,2020,7,
2025-09-21T16:35:50-03:00,Nerdearla,Production,Compra,Checkout de la compra,986,2020,7,
2025-09-21T16:35:50-03:00,Nerdearla,Production,Compra,Confirmar la compra,176,2020,7,
2025-09-21T16:40:46-03:00,Nerdearla,Production,Login,Login y preseteo de datos,1770,2020,8,
2025-09-21T16:40:46-03:00,Nerdearla,Production,Home,Login,105,2020,8,
2025-09-21T16:40:46-03:00,Nerdearla,Production,Home,Ingreso al home,478,2020,8,
2025-09-21T16:40:46-03:00,Nerdearla,Production,Home,Navegabilidad entre items mientras se añaden al carrito,2169,2020,8,
2025-09-21T16:40:46-03:00,Nerdearla,Production,Home,Eliminar todos los items del carrito,531,2020,8,
2025-09-21T16:40:46-03:00,Nerdearla,Production,Compra,Ingreso al carrito vacío,619,2020,8,
2025-09-21T16:40:46-03:00,Nerdearla,Production,Compra,Agregar todos los items al carrito,541,2020,8,
2025-09-21T16:40:46-03:00,Nerdearla,Production,Compra,Ingresar al carrito lleno,150,2020,8,
2025-09-21T16:40:46-03:00,Nerdearla,Production,Compra,Checkout de la compra,1268,2020,8,
2025-09-21T16:40:46-03:00,Nerdearla,Production,Compra,Confirmar la compra,324,2020,8,
2025-09-21T16:50:20-03:00,Nerdearla,Production,Login,Login y preseteo de datos,1751,2020,9,
2025-09-21T16:50:20-03:00,Nerdearla,Production,Home,Login,177,2020,9,
2025-09-21T16:50:20-03:00,Nerdearla,Production,Home,Ingreso al home,543,2020,9,
2025-09-21T16:50:20-03:00,Nerdearla,Production,Home,Navegabilidad entre items mientras se añaden al carrito,2950,2020,9,
2025-09-21T16:50:20-03:00,Nerdearla,Production,Home,Eliminar todos los items del carrito,542,2020,9,
2025-09-21T16:50:20-03:00,Nerdearla,Production,Compra,Ingreso al carrito vacío,318,2020,9,
2025-09-21T16:50:20-03:00,Nerdearla,Production,Compra,Agregar todos los items al carrito,499,2020,9,
2025-09-21T16:50:20-03:00,Nerdearla,Production,Compra,Ingresar al carrito lleno,97,2020,9,
2025-09-21T16:50:20-03:00,Nerdearla,Production,Compra,Checkout de la compra,978,2020,9,
2025-09-21T16:50:20-03:00,Nerdearla,Production,Compra,Confirmar la compra,167,2020,9,
2025-09-21T16:55:04-03:00,Nerdearla,Production,Login,Login y preseteo de datos,1576,2020,10,
2025-09-21T16:55:04-03:00,Nerdearla,Production,Home,Login,110,2020,10,
2025-09-21T16:55:04-03:00,Nerdearla,Production,Home,Ingreso al home,337,2020,10,
2025-09-21T16:55:04-03:00,Nerdearla,Production,Home,Navegabilidad entre items mientras se añaden al carrito,2636,2020,10,
2025-09-21T16:55:04-03:00,Nerdearla,Production,Home,Eliminar todos los items del carrito,520,2020,10,
2025-09-21T16:55:04-03:00,Nerdearla,Production,Compra,Ingreso al carrito vacío,377,2020,10,
2025-09-21T16:55:04-03:00,Nerdearla,Production,Compra,Agregar todos los items al carrito,592,2020,10,
2025-09-21T16:55:04-03:00,Nerdearla,Production,Compra,Ingresar al carrito lleno,197,2020,10,
2025-09-21T16:55:04-03:00,Nerdearla,Production,Compra,Checkout de la compra,1125,2020,10,
2025-09-21T16:55:04-03:00,Nerdearla,Production,Compra,Confirmar la compra,185,2020,10,
2025-09-21T17:16:42-03:00,Nerdearla,Production,Login,Login y preseteo de datos,1314,2020,11,
2025-09-21T17:16:42-03:00,Nerdearla,Production,Home,Login,97,2020,11,
2025-09-21T17:16:42-03:00,Nerdearla,Production,Home,Ingreso al home,452,2020,11,
2025-09-21T17:16:42-03:00,Nerdearla,Production,Home,Navegabilidad entre items mientras se añaden al carrito,1912,2020,11,
2025-09-21T17:16:42-03:00,Nerdearla,Production,Home,Eliminar todos los items del carrito,472,2020,11,
2025-09-21T17:16:42-03:00,Nerdearla,Production,Compra,Ingreso al carrito vacío,447,2020,11,
2025-09-21T17:16:42-03:00,Nerdearla,Production,Compra,Agregar todos los items al carrito,551,2020,11,
2025-09-21T17:16:42-03:00,Nerdearla,Production,Compra,Ingresar al carrito lleno,131,2020,11,
2025-09-21T17:16:42-03:00,Nerdearla,Production,Compra,Checkout de la compra,1103,2020,11,
2025-09-21T17:16:42-03:00,Nerdearla,Production,Compra,Confirmar la compra,149,2020,11,
2025-09-21T17:22:00-03:00,Nerdearla,Production,Login,Login y preseteo de datos,1408,2020,12,
2025-09-21T17:22:00-03:00,Nerdearla,Production,Home,Login,98,2020,12,
2025-09-21T17:22:00-03:00,Nerdearla,Production,Home,Ingreso al home,445,2020,12,
2025-09-21T17:22:00-03:00,Nerdearla,Production,Home,Navegabilidad entre items mientras se añaden al carrito,1862,2020,12,
2025-09-21T17:22:00-03:00,Nerdearla,Production,Home,Eliminar todos los items del carrito,478,2020,12,
2025-09-21T17:22:00-03:00,Nerdearla,Production,Compra,Ingreso al carrito vacío,219,2020,12,
2025-09-21T17:22:00-03:00,Nerdearla,Production,Compra,Agregar todos los items al carrito,521,2020,12,
2025-09-21T17:22:00-03:00,Nerdearla,Production,Compra,Ingresar al carrito lleno,125,2020,12,
2025-09-21T17:22:00-03:00,Nerdearla,Production,Compra,Checkout de la compra,1191,2020,12,
2025-09-21T17:22:00-03:00,Nerdearla,Production,Compra,Confirmar la compra,212,2020,12,
2025-09-21T17:26:13-03:00,Nerdearla,Production,Login,Login y preseteo de datos,1711,2020,13,
2025-09-21T17:26:13-03:00,Nerdearla,Production,Home,Login,98,2020,13,
2025-09-21T17:26:13-03:00,Nerdearla,Production,Home,Ingreso al home,272,2020,13,
2025-09-21T17:26:13-03:00,Nerdearla,Production,Home,Navegabilidad entre items mientras se añaden al carrito,1954,2020,13,
2025-09-21T17:26:13-03:00,Nerdearla,Production,Home,Eliminar todos los items del carrito,473,2020,13,
2025-09-21T17:26:13-03:00,Nerdearla,Production,Compra,Ingreso al carrito vacío,286,2020,13,
2025-09-21T17:26:13-03:00,Nerdearla,Production,Compra,Agregar todos los items al carrito,546,2020,13,
2025-09-21T17:26:13-03:00,Nerdearla,Production,Compra,Ingresar al carrito lleno,100,2020,13,
2025-09-21T17:26:13-03:00,Nerdearla,Production,Compra,Checkout de la compra,1089,2020,13,
2025-09-21T17:26:13-03:00,Nerdearla,Production,Compra,Confirmar la compra,281,2020,13,
2025-09-21T17:31:09-03:00,Nerdearla,Production,Login,Login y preseteo de datos,6542,2020,14,
2025-09-21T17:31:09-03:00,Nerdearla,Production,Home,Login,140,2020,14,
2025-09-21T17:31:09-03:00,Nerdearla,Production,Home,Ingreso al home,399,2020,14,
2025-09-21T17:31:09-03:00,Nerdearla,Production,Home,Navegabilidad entre items mientras se añaden al carrito,2850,2020,14,
2025-09-21T17:31:09-03:00,Nerdearla,Production,Home,Eliminar todos los items del carrito,527,2020,14,
2025-09-21T17:31:09-03:00,Nerdearla,Production,Compra,Ingreso al carrito vacío,343,2020,14,
2025-09-21T17:31:09-03:00,Nerdearla,Production,Compra,Agregar todos los items al carrito,603,2020,14,
2025-09-21T17:31:09-03:00,Nerdearla,Production,Compra,Ingresar al carrito lleno,92,2020,14,
2025-09-21T17:31:09-03:00,Nerdearla,Production,Compra,Checkout de la compra,1107,2020,14,
2025-09-21T17:31:09-03:00,Nerdearla,Production,Compra,Confirmar la compra,175,2020,14,
2025-09-21T18:02:40-03:00,Nerdearla,Production,Login,Login y preseteo de datos,6566,2020,15,
2025-09-21T18:02:40-03:00,Nerdearla,Production,Home,Login,134,2020,15,
2025-09-21T18:02:40-03:00,Nerdearla,Production,Home,Ingreso al home,471,2020,15,
2025-09-21T18:02:40-03:00,Nerdearla,Production,Home,Navegabilidad entre items mientras se añaden al carrito,1943,2020,15,
2025-09-21T18:02:40-03:00,Nerdearla,Production,Home,Eliminar todos los items del carrito,477,2020,15,
2025-09-21T18:02:40-03:00,Nerdearla,Production,Compra,Ingreso al carrito vacío,194,2020,15,
2025-09-21T18:02:40-03:00,Nerdearla,Production,Compra,Agregar todos los items al carrito,469,2020,15,
2025-09-21T18:02:40-03:00,Nerdearla,Production,Compra,Ingresar al carrito lleno,82,2020,15,
2025-09-21T18:02:40-03:00,Nerdearla,Production,Compra,Checkout de la compra,973,2020,15,
2025-09-21T18:02:40-03:00,Nerdearla,Production,Compra,Confirmar la compra,119,2020,15,
